timestamps,agg_signal,p300_signal_id
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.7,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.8,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:13.9,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.0,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.1,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.2,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.3,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.4,1.4996041999999998,p300_sig_id_0
15:14.5,1.4996041999999998,p300_sig_id_0
15:14.5,1.4996041999999998,p300_sig_id_0
15:14.5,1.4996041999999998,p300_sig_id_0
15:14.5,1.4996041999999998,p300_sig_id_0
15:14.5,1.4996041999999998,p300_sig_id_0
15:14.5,1.4996041999999998,p300_sig_id_0
15:14.5,1.4996041999999998,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.5,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.67363336,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.6,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6606954,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.7,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.6677574,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.8,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.7431137200000001,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:14.9,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.79132235,p300_sig_id_0
15:15.0,0.82244071,p300_sig_id_0
15:15.0,0.82244071,p300_sig_id_0
15:15.0,0.82244071,p300_sig_id_0
15:15.0,0.82244071,p300_sig_id_0
15:15.0,0.82244071,p300_sig_id_0
15:15.0,0.82244071,p300_sig_id_0
15:15.0,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.82244071,p300_sig_id_0
15:15.1,0.8765331000000001,p300_sig_id_0
15:15.1,0.8765331000000001,p300_sig_id_0
15:15.1,0.8765331000000001,p300_sig_id_0
15:15.1,0.8765331000000001,p300_sig_id_0
15:15.1,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.8765331000000001,p300_sig_id_0
15:15.2,0.9501792,p300_sig_id_0
15:15.2,0.9501792,p300_sig_id_0
15:15.2,0.9501792,p300_sig_id_0
15:15.2,0.9501792,p300_sig_id_0
15:15.2,0.9501792,p300_sig_id_0
15:15.2,0.9501792,p300_sig_id_0
